,Oración 1,Oración 2,Similitud
1895,el elemento teatral de la cocina molecular también es muy atractivo para algunos.,como el aroma de un pétalo de rosa que puede obtenerse a través de cierta destilación.,0.8102428317070007
1896,"como quiera que se le llame, la cocina científicamente avanzada le ha permitido a los maestros de la culinaria presentar platos divertidos y sorprendentes y crear delicias que antes eran difíciles de lograr.","utilizando algo de ciencia, los sabores más gráciles se pueden conservar.",0.810230016708374
1897,el sous vide es un método de cocción que mantiene la integridad de los alimentos al calentarlos durante largos periodos a temperaturas relativamente bajas.,"cualquiera que sea su nombre, la cocina científicamente avanzada ha posibilitado a los maestros de la culinaria crear platos divertidos y asombrosos y crear delicias que antes eran casi imposibles de lograr.",0.8101949095726013
1898,son empleadas normalmente para describir el estudio de cómo los alimentos cambian cuando se cocinan.,el sous vide es una técnica de cocción que evita que se pierda la integridad de los alimentos al cocinarlos por largos espacios a bajas temperaturas.,0.8101791143417358
1899,el sous vide es un método de cocción que mantiene la integridad de los alimentos al calentarlos durante largos periodos a temperaturas relativamente bajas.,"sin embargo, es importantes medir el impacto culinario que se tendrá tras el tiempo.",0.8101271390914917
1900,son empleadas normalmente para describir el estudio de cómo los alimentos cambian cuando se cocinan.,"aunque sous vide se clasifica como técnica de cocina molecular, el método resulta bastante simple y, como con la tradicional, el tiempo y la temperatura son lo fundamental.",0.8100472092628479
1901,son empleadas normalmente para describir el estudio de cómo los alimentos cambian cuando se cocinan.,los conceptos de cocina o gastronomía moleculares gozan de mayor popularidad en los medios de comunicación que en los círculos hosteleros.,0.8100302219390869
1902,"el sutil aroma de los pétalos de rosa, por ejemplo, puede ser extraído con la destilación al vacío.",el término de gastronomía molecular aún le desagrada a algunos chefs después de dos décadas de adoptado.,0.8099939823150635
1903,"la congelación con deshidratación, uno de los nuevos métodos empleados en los restaurantes experimentales, maximiza el sabor y la textura en cada bocado.",un poco de ciencia permite preservar los sabores más delicados.,0.8099575638771057
1904,"la congelación con deshidratación, uno de los nuevos métodos empleados en los restaurantes experimentales, maximiza el sabor y la textura en cada bocado.",usualmente son utilizadas para describir el estudio de cómo cambian los alimentos cuando se cocinan.,0.8098945617675781
1905,expresiones como cocina molecular o gastronomía molecular son más populares en los medios que en la hostelería.,los sabores más delicados pueden conservarse con un poco de ciencia.,0.8098346590995789
1906,el sous vide es un método de cocción que mantiene la integridad de los alimentos al calentarlos durante largos periodos a temperaturas relativamente bajas.,"a veite años de su creación, a algunos chefs no les gusta el término gastronomía molecular.",0.8098282814025879
1907,"la congelación con deshidratación, uno de los nuevos métodos empleados en los restaurantes experimentales, maximiza el sabor y la textura en cada bocado.","independientemente del nombre que se le de, la cocina científicamente avanzada ha ayudado a los chefs a crear platillos divertidos, sorprendentes, y deliciosos que antes eran difíciles de hacer.",0.8098164200782776
1908,"sous vide es una forma perfectamente segura de cocinar, pero un pedazo de carne mal preparado será malo no importa cómo se cocine.","al igual que el método tradicional, el sous vide es un método de la cocina molecular simple, donde lo importante es el tiempo y la temperatura de cocción.",0.8098081946372986
1909,son empleadas normalmente para describir el estudio de cómo los alimentos cambian cuando se cocinan.,"existe una nueva técnica llamada “congelación con deshidratación”, ésta se usa en restaurantes experimentales para aumentar el sabor y textura de sus platillos.",0.8097761273384094
1910,expresiones como cocina molecular o gastronomía molecular son más populares en los medios que en la hostelería.,"el sous vide es un arte de cocción que contiene la integridad de los alimentos al darles calor constantemente, esto durante prolongados tiempos y con temperaturas consideradas generalmente como bajas.",0.8097566962242126
1911,"como quiera que se le llame, la cocina científicamente avanzada le ha permitido a los maestros de la culinaria presentar platos divertidos y sorprendentes y crear delicias que antes eran difíciles de lograr.","el sous vide es una técnica de cocción que calienta los alimentos a temperaturas relativamente bajas durante un lapso prolongado, manteniendo así la integridad de los alimentos.",0.8097453117370605
1912,"el sutil aroma de los pétalos de rosa, por ejemplo, puede ser extraído con la destilación al vacío.","la elaboración de manjares, platos jocosos e inauditos, que antes eran difíciles de alcanzar para los maestros de la gastronomia, son ahora posibles gracias a la cocina cientificamente avanzada, o como sea que se le llame.",0.8097156882286072
1913,"los principios básicos de higiene deben respetarse, incluido lavarse las manos antes de tocarla.",normalmente son usadas para nombrar el estudio de cómo los alimentos evolucionan cuando se cocinan.,0.8096842169761658
1914,son empleadas normalmente para describir el estudio de cómo los alimentos cambian cuando se cocinan.,"el arte para hacer esto es utilizado en laboratorios de química antes de ser llevado a la mesa; para esto se deja hervir el líquido a la menor temperatura permitida hierve, con ayuda de mínimas presiones y evitando entonces que el calor acabe con las moléculas del sabor.",0.8095870018005371
1915,los sabores más delicados pueden preservarse con un poco de ciencia.,"el leve aroma de los pétalos de flores, por ejemplo, puede obtenerse con la destilación al vacío.",0.8095729351043701
1916,"la técnica, usada en laboratorios de química antes que en las cocinas, hierve líquido a la temperatura mínima usando bajas presiones e impidiendo así que el calor destruya las moléculas del sabor.","el delicado perfume de las rosas, entre muchos otros casos, puede obtenerse mediante el sous-vide.",0.8095424771308899
1917,"la técnica, usada en laboratorios de química antes que en las cocinas, hierve líquido a la temperatura mínima usando bajas presiones e impidiendo así que el calor destruya las moléculas del sabor.","una de sus especialidades más notorias en el menú es un ahumado instantáneo de alcachofa y nogal, que involucra diversas texturas de alcachofa, cuyas guarniciones son una ensalada con queso parmesano y oro de 24 quilates espolvoreado, servido en un tazón saturnino.",0.8095332980155945
1918,los sabores más delicados pueden preservarse con un poco de ciencia.,algunos consideran muy atrayente el histrionismo de la cocina molecular.,0.8095205426216125
1919,"el sutil aroma de los pétalos de rosa, por ejemplo, puede ser extraído con la destilación al vacío.",tales expresiones son usadas para referirse al estudio del cambio de los alimentos al ser cocinados.,0.8094848990440369
1920,el sous vide es un método de cocción que mantiene la integridad de los alimentos al calentarlos durante largos periodos a temperaturas relativamente bajas.,"aún así, hay que preguntarse qué tanto de su influencia culinaria trascenderá en el tiempo.",0.8094764947891235
1921,"como quiera que se le llame, la cocina científicamente avanzada le ha permitido a los maestros de la culinaria presentar platos divertidos y sorprendentes y crear delicias que antes eran difíciles de lograr.",el sous vide es una técnica de cocción que mantiene la integridad de los alimentos al calentarnos durante mucho tiempo a temperaturas relativamente bajas.,0.8094655275344849
1922,el sous vide es un método de cocción que mantiene la integridad de los alimentos al calentarlos durante largos periodos a temperaturas relativamente bajas.,"después de dos décadas de acuñado, el término gastronomía molecular no es del agrado de algunos chefs.",0.8094302415847778
1923,"aunque sous vide es clasificado como técnica de cocina molecular, el método es muy simple y, como con la tradicional, lo importante es el tiempo y la temperatura.","caterers bubble es una empresa de catering en londres cuyo menú está compuesto, en gran parte, por técnicas moleculares.",0.8093250393867493
1924,"la empresa de catering caterers bubble, de londres, incorpora técnicas moleculares en gran parte de su menú.",el sous vide es una técnica de cocción que preserva la integridad de la comida al calentarla por largos periodos a temperaturas relativamente bajas.,0.809298574924469
1925,expresiones como cocina molecular o gastronomía molecular son más populares en los medios que en la hostelería.,"existe una nueva técnica llamada “congelación con deshidratación”, ésta se usa en restaurantes experimentales para aumentar el sabor y textura de sus platillos.",0.8092756867408752
1926,"el sutil aroma de los pétalos de rosa, por ejemplo, puede ser extraído con la destilación al vacío.","por lo regular, son utilizadas para describir los estudios de como la comida cambia cuando es cocinada.",0.8092470169067383
1927,"la empresa de catering caterers bubble, de londres, incorpora técnicas moleculares en gran parte de su menú.",los conceptos de cocina o gastronomía moleculares gozan de mayor popularidad en los medios de comunicación que en los círculos hosteleros.,0.809224009513855
1928,"en el menú hay especialidades como el festival de alcachofa ahumada instantánea, hecha de diferentes texturas de alcachofa y acompañada por una microensalada y queso parmesano espolvoreado con oro de 24 quilates, sobre un tazón de saturno lleno con humo de nogal.","la congelación mediante la deshidratacion, uno de los métodos modernos empleados en los restaurantes experimentales, maximiza el sabor y la textura en cada bocado.",0.8092179894447327
1929,"el sutil aroma de los pétalos de rosa, por ejemplo, puede ser extraído con la destilación al vacío.","sin importar la denominación que se le dé, la gastronomía apoyada por métodos científicos avanzados ha permitido a los maestros de la cocina mostrar platillos divertidos de maneras sorprendentes y crear delicias que en tiempos anteriores era sumamente difícil lograr.",0.8091848492622375
1930,"los principios básicos de higiene deben respetarse, incluido lavarse las manos antes de tocarla.","independientemente de su denominación, los múltiples avances científicos en la gastronomía han permitidos a los chefs ofrecer platillos divertidos y deliciosos que en el pasado era extremadamente difícil conseguir.",0.8091568946838379
1931,"la técnica, usada en laboratorios de química antes que en las cocinas, hierve líquido a la temperatura mínima usando bajas presiones e impidiendo así que el calor destruya las moléculas del sabor.","catereres bubble, empresa londinense de catering, incluyó en casi todo su menú técnicas de cocina molecular.",0.8091315627098083
1932,"en el menú hay especialidades como el festival de alcachofa ahumada instantánea, hecha de diferentes texturas de alcachofa y acompañada por una microensalada y queso parmesano espolvoreado con oro de 24 quilates, sobre un tazón de saturno lleno con humo de nogal.",en los restaurantes experimentales se utiliza una combinación de congelación y deshidratación para un método nuevo que realza sabor y textura en cada bocado.,0.809045135974884
1933,"la empresa de catering caterers bubble, de londres, incorpora técnicas moleculares en gran parte de su menú.",el frotamiento repetitivo de las manos con jabón para su posterior enjuague con agua es seguir las normativas de higiene y esto es muy importante antes de entrar en contacto.,0.8090344071388245
1934,"sous vide es una forma perfectamente segura de cocinar, pero un pedazo de carne mal preparado será malo no importa cómo se cocine.",la teatralidad es un componente muy seductor para algunos y en la cocina molecular no es la excepción.,0.8089110851287842
1935,los sabores más delicados pueden preservarse con un poco de ciencia.,"una de las más recientes técnicas utilizado en los restaurantes experimentales que maximiza la textura y el sabor en cada mordida, es la congelación con deshidratación.",0.8088942766189575
1936,"el sutil aroma de los pétalos de rosa, por ejemplo, puede ser extraído con la destilación al vacío.","la compañía de servicios alimenticios caterers bubble, proveniente de la capital de inglaterra, integra métodos moleculares casi toda su carta.",0.8088942170143127
1937,"la empresa de catering caterers bubble, de londres, incorpora técnicas moleculares en gran parte de su menú.",en los restaurantes experimentales se usa un nuevo método que potencializa el sabor y la textura de los alimentos combinando la congelación con deshidratación.,0.8086395263671875
1938,son empleadas normalmente para describir el estudio de cómo los alimentos cambian cuando se cocinan.,"antes de usarse en las cocinas, el procedimiento era empleado en laboratorios químicos, consiste en hervir liquido utilizando presiones bajas, evitando así que el calor elimine las partículas del sabor.",0.808610737323761
1939,los sabores más delicados pueden preservarse con un poco de ciencia.,"los medios popularizan, más que la hostelería, expresiones como gastronomia molecular o cocina molecular.",0.8085789680480957
1940,son empleadas normalmente para describir el estudio de cómo los alimentos cambian cuando se cocinan.,"un método que fue empleado en los laboratorios de química antes que en la cocina, pone liquido en su punto de ebullición utilizando bajísimas presiones, lo que impide que el calor aniquile las moléculas saborizantes.",0.8085217475891113
1941,"la empresa de catering caterers bubble, de londres, incorpora técnicas moleculares en gran parte de su menú.",esta técnica sacada de los laboratorios de química y usada ahora en las cocinas consiste en hervir el líquido a una temperatura mínima usando bajas presiones para impedir que el calor destruya las moléculas del sabor.,0.8084970712661743
1942,"aunque sous vide es clasificado como técnica de cocina molecular, el método es muy simple y, como con la tradicional, lo importante es el tiempo y la temperatura.",la teatralidad que se encuentra en la cocina molecular también es llamativo para algunas personas.,0.8084336519241333
1943,"en el menú hay especialidades como el festival de alcachofa ahumada instantánea, hecha de diferentes texturas de alcachofa y acompañada por una microensalada y queso parmesano espolvoreado con oro de 24 quilates, sobre un tazón de saturno lleno con humo de nogal.",en los restaurantes experimentales se usa un nuevo método que potencializa el sabor y la textura de los alimentos combinando la congelación con deshidratación.,0.8084179759025574
1944,el elemento teatral de la cocina molecular también es muy atractivo para algunos.,"uno de sus platos, servido en un tazón de saturno con humo de nogal, es la alcachofa ahumada instantánea, va acompañada de una microensalada, queso parmesano y oro de 24 quilates.",0.8083480000495911
1945,"la técnica, usada en laboratorios de química antes que en las cocinas, hierve líquido a la temperatura mínima usando bajas presiones e impidiendo así que el calor destruya las moléculas del sabor.","independientemente del nombre que se le de, la cocina científicamente avanzada ha ayudado a los chefs a crear platillos divertidos, sorprendentes, y deliciosos que antes eran difíciles de hacer.",0.8083460330963135
1946,el sous vide es un método de cocción que mantiene la integridad de los alimentos al calentarlos durante largos periodos a temperaturas relativamente bajas.,"las premisas básicas y principales de higiene no han de ser sobrepasadas, incluido el limpiarse las manos antes de establecer el contacto con la comida.",0.8083428740501404
1947,"la empresa de catering caterers bubble, de londres, incorpora técnicas moleculares en gran parte de su menú.",formas de expresión como cocina molecular o gastronomía molecular son más usadas en los medios que en la hostelería.,0.8082818388938904
1948,"la técnica, usada en laboratorios de química antes que en las cocinas, hierve líquido a la temperatura mínima usando bajas presiones e impidiendo así que el calor destruya las moléculas del sabor.","por otro lado, el sous vide es una forma de cocción que ayuda a asegurar que los alimentos queden intactos aún cuando se calientan por mucho tiempo a temperaturas bajas.",0.8082458972930908
1949,"el sutil aroma de los pétalos de rosa, por ejemplo, puede ser extraído con la destilación al vacío.","tienen un uso más mediático las frases de gastronomía molecular o cocina molecular, que en la práctica hostelera.",0.8081821203231812
1950,el elemento teatral de la cocina molecular también es muy atractivo para algunos.,"aplicando la destilación al vacío, puede extraerse el sutil olor de las hojas de la flor conocida como rosa.",0.8081666231155396
1951,"el sutil aroma de los pétalos de rosa, por ejemplo, puede ser extraído con la destilación al vacío.","caterers bubble, una empresa de catering de londres, incluye en la mayoría de su menú los métodos moleculares.",0.808146059513092
1952,"la congelación con deshidratación, uno de los nuevos métodos empleados en los restaurantes experimentales, maximiza el sabor y la textura en cada bocado.","las temperaturas relativamente bajas conservan la calidad de los alimentos a lo largo de una gran cantidad de tiempo, esto es lo que caracteriza a la técnica sous vide.",0.8080646395683289
1953,el sous vide es un método de cocción que mantiene la integridad de los alimentos al calentarlos durante largos periodos a temperaturas relativamente bajas.,son usadas normalmente para describir el estudio de como los alimentos de transforman cuando se cocinan.,0.8080591559410095
1954,"en el menú hay especialidades como el festival de alcachofa ahumada instantánea, hecha de diferentes texturas de alcachofa y acompañada por una microensalada y queso parmesano espolvoreado con oro de 24 quilates, sobre un tazón de saturno lleno con humo de nogal.",el sous vide es un método de cocción que conserva la integridad de los alimentos al calentarlos a temperaturas relativamente bajas durante extensos periodos de tiempo.,0.8079769015312195
1955,el sous vide es un método de cocción que mantiene la integridad de los alimentos al calentarlos durante largos periodos a temperaturas relativamente bajas.,con un poco de ciencia pueden protegerse los más delicados sabores.,0.8078694343566895
1956,"en el menú hay especialidades como el festival de alcachofa ahumada instantánea, hecha de diferentes texturas de alcachofa y acompañada por una microensalada y queso parmesano espolvoreado con oro de 24 quilates, sobre un tazón de saturno lleno con humo de nogal.",expresiones empleadas en el lenguaje de este contexto como cocina molecular o gastronomía molecular cuentan con más presencia en los medios publicitarios que en el sector hotelero.,0.8078548312187195
1957,"el sutil aroma de los pétalos de rosa, por ejemplo, puede ser extraído con la destilación al vacío.","pese a ser catalogado como un procedimiento propio de la cocina molecular el sous de vide es muy simple, pues al igual que lo tradicional, lo que importa es el tiempo y la temperatura.",0.807854175567627
1958,"aunque sous vide es clasificado como técnica de cocina molecular, el método es muy simple y, como con la tradicional, lo importante es el tiempo y la temperatura.","mediante la aplicación de métodos científicos, es posible preservar los sabores más sutiles y delicados.",0.8078020215034485
1959,"la técnica, usada en laboratorios de química antes que en las cocinas, hierve líquido a la temperatura mínima usando bajas presiones e impidiendo así que el calor destruya las moléculas del sabor.","el suave dejo olfativo de las capas del capullo de rosa, por dar un ejemplo, puede ser rescatdo por medio de la destilación al vacío.",0.8078004717826843
1960,expresiones como cocina molecular o gastronomía molecular son más populares en los medios que en la hostelería.,"caterers bubble, una empresa inglesa de catering, emplea métodos moleculares en buena medida de su menú.",0.8077709674835205
1961,expresiones como cocina molecular o gastronomía molecular son más populares en los medios que en la hostelería.,asearse las manos antes de agarrarla es uno de los principios esenciales de limpieza que hay que acatar.,0.80775386095047
1962,"la empresa de catering caterers bubble, de londres, incorpora técnicas moleculares en gran parte de su menú.","habitualmente, se utilizan para describir el estudio de la forma en qué los alimentos sufren cambios en el momento de ser cocinados.",0.8077526688575745
1963,el elemento teatral de la cocina molecular también es muy atractivo para algunos.,caterers bubble es un restaurante de londres con un menú que incorpora técnicas moleculares.,0.8077337741851807
1964,"el sutil aroma de los pétalos de rosa, por ejemplo, puede ser extraído con la destilación al vacío.",los sabores más delicados pueden conservarse con un poco de ciencia.,0.8077297806739807
1965,"no obstante, cabe preguntarse cuánto de su influencia culinaria va a resistir el paso del tiempo.","aunque el sous vide permite cocinar de un modo totalmente seguro, la preparación mala de un pedazo de carne no hará que deje de ser malo, independientemente de cómo haya sido cocido.",0.8076505661010742
1966,el sous vide es un método de cocción que mantiene la integridad de los alimentos al calentarlos durante largos periodos a temperaturas relativamente bajas.,la teatralidad de la cocina molecular también es un elemento muy atractivo para algunos.,0.8076125383377075
1967,"aunque sous vide es clasificado como técnica de cocina molecular, el método es muy simple y, como con la tradicional, lo importante es el tiempo y la temperatura.","un método para resaltar es el sous vide, método de cocción que preserva la integridad de los alimentos al calentarlos durante un largo tiempo a temperatura baja.",0.8075844645500183
1968,"el sutil aroma de los pétalos de rosa, por ejemplo, puede ser extraído con la destilación al vacío.","este método es una técnica completamente segura de cocinar, aun así, un trozo de carne mal preparado será malo sin importar de que manera se cocine.",0.8075788617134094
1969,"aunque sous vide es clasificado como técnica de cocina molecular, el método es muy simple y, como con la tradicional, lo importante es el tiempo y la temperatura.","un trozo de carne que no se preparó de manera correcta será malo sin importar el método de cocción que se emplee, sin embargo, sous vide es un método seguro de cocción.",0.8075243830680847
1970,expresiones como cocina molecular o gastronomía molecular son más populares en los medios que en la hostelería.,"los principios elementales de higiene deben ser respetados, incluso lavarse las manos antes de tocarla.",0.8075217604637146
1971,son empleadas normalmente para describir el estudio de cómo los alimentos cambian cuando se cocinan.,"los principios básicos de salubridad deben respetarse, incluido lavarse las manos antes de tocarla.",0.8075162172317505
1972,"el sutil aroma de los pétalos de rosa, por ejemplo, puede ser extraído con la destilación al vacío.",la teatralidad de la cocina molecular también es un elemento muy atractivo para algunos.,0.8075026273727417
1973,"aunque sous vide es clasificado como técnica de cocina molecular, el método es muy simple y, como con la tradicional, lo importante es el tiempo y la temperatura.","a pesar de esto, es válido cuestionarse en que medida esta corriente culinaria resistirá el pasar de los años.",0.8074881434440613
1974,los sabores más delicados pueden preservarse con un poco de ciencia.,usualmente son utilizadas para describir el estudio de cómo cambian los alimentos cuando se cocinan.,0.8074431419372559
1975,"no obstante, cabe preguntarse cuánto de su influencia culinaria va a resistir el paso del tiempo.",suelen usarse para nombrar al estudio de los cambios químicos que sufre la comida al cocinarse.,0.8073713183403015
1976,los sabores más delicados pueden preservarse con un poco de ciencia.,los conceptos de cocina o gastronomía moleculares gozan de mayor popularidad en los medios de comunicación que en los círculos hosteleros.,0.8072509765625
1977,"no obstante, cabe preguntarse cuánto de su influencia culinaria va a resistir el paso del tiempo.",el sous vide es una técnica de cocción que preserva la integridad de la comida al calentarla por largos periodos a temperaturas relativamente bajas.,0.8072136044502258
1978,"la empresa de catering caterers bubble, de londres, incorpora técnicas moleculares en gran parte de su menú.","en este procedimiento, utilizado inicialmente en la labor química y no en la gastronomía, se calienta el agua hasta los 100 grados empleando el menor grado de compresión e imposibilitando que la alta temperatura acabe con las partículas que estimulan nuestro gusto.",0.8072118163108826
1979,"el sutil aroma de los pétalos de rosa, por ejemplo, puede ser extraído con la destilación al vacío.","caterers bubble, una empresa de catering de londres, incorpora técnicas moleculares en gran parte de su menú.",0.8071955442428589
1980,expresiones como cocina molecular o gastronomía molecular son más populares en los medios que en la hostelería.,"todos los principios higiénicos se mantienen, entre ellos lavarse las manos antes de tocar la comida.",0.807189404964447
1981,los sabores más delicados pueden preservarse con un poco de ciencia.,"el sous vide, técnica que consiste en calentar alimentos a temperaturas relativamente bajas por prolongados periodos de tiempo, es una forma de cocción que mantiene la integridad de los alimentos.",0.8071396946907043
1982,el sous vide es un método de cocción que mantiene la integridad de los alimentos al calentarlos durante largos periodos a temperaturas relativamente bajas.,"la serie de pasos simples y tradicionales que se encuentran en relacionados con el tiempo y la temperatura son muy importantes, sous vide las sigue, eso no impide que sea clasificado como gastronomía molecular.",0.8070565462112427
1983,"como quiera que se le llame, la cocina científicamente avanzada le ha permitido a los maestros de la culinaria presentar platos divertidos y sorprendentes y crear delicias que antes eran difíciles de lograr.",la cocina molecular resulta atractiva para algunos gracias a su aspecto teatral.,0.8070410490036011
1984,el sous vide es un método de cocción que mantiene la integridad de los alimentos al calentarlos durante largos periodos a temperaturas relativamente bajas.,por medio de la destilación al vacío es posible obtener la suave fragancia de una rosa.,0.8069616556167603
1985,el elemento teatral de la cocina molecular también es muy atractivo para algunos.,"el festival de alcachofa ahumada instantánea  es una de las especialidades del menú, compuesto por alcachofa, con microensalada y queso parmesano espolvoreado con oro de 24 quilates como complemento, sobre un plato de saturno lleno con humo de nogal.",0.8069009780883789
1986,el elemento teatral de la cocina molecular también es muy atractivo para algunos.,"el menú incorpora especialidades como el festival de alcachofa ahumada instantánea, esta está hecha con diferentes texturas de alcachofa, una microensalada con queso parmesano espolvoreado y oro de 24 quilates lo acompañan y todo se sirve en un tazón de saturno impregnado con humo de nogal.",0.8068450689315796
1987,"la congelación con deshidratación, uno de los nuevos métodos empleados en los restaurantes experimentales, maximiza el sabor y la textura en cada bocado.","el fectival de alcachofa ahumada instantanea, una de las especialidades del menú, es acompañada por una microensalda, alcachofa de diversas y queso parmesano espolvoreado con oro de 24 quilates, en un tazón de saturno ahumado con nogal.",0.8068363070487976
1988,"la empresa de catering caterers bubble, de londres, incorpora técnicas moleculares en gran parte de su menú.",el elemento creativo de la cocina molecular también es atrayente para algunos.,0.8067582845687866
1989,son empleadas normalmente para describir el estudio de cómo los alimentos cambian cuando se cocinan.,"a pesar de esto, uno se puede preguntar si con el paso del tiempo seguirá teniendo influencia culinaria.",0.8067377209663391
1990,el elemento teatral de la cocina molecular también es muy atractivo para algunos.,"existe una nueva técnica llamada “congelación con deshidratación”, ésta se usa en restaurantes experimentales para aumentar el sabor y textura de sus platillos.",0.806721031665802
1991,los sabores más delicados pueden preservarse con un poco de ciencia.,"el sutil aroma de los pétalos de rosa puede ser extraído con la destilación al vacío, por ejemplo.",0.8067046403884888
1992,"aunque sous vide es clasificado como técnica de cocina molecular, el método es muy simple y, como con la tradicional, lo importante es el tiempo y la temperatura.","cual sea el nombre dado, la cocina científicamente adelantada, le ha abierto un panorama más amplio a los de la culinaria ofrecer platillos creativos y encantadores y recrear delicias que antes eran difíciles de obtener.",0.8066724538803101
1993,son empleadas normalmente para describir el estudio de cómo los alimentos cambian cuando se cocinan.,"para asegurar la integridad de los alimentos se cocinan durante grandes lapsos con poco calor, esta técnica es llamada sous vide.",0.8065836429595947
1994,"sous vide es una forma perfectamente segura de cocinar, pero un pedazo de carne mal preparado será malo no importa cómo se cocine.","este tipo de cocina moderna, sin importar el nombre que tenga, ha dejado que el avance gastronómico sea muy gratificante para los cocineros, ya que pueden presentar y crear nuevos platillos.",0.806523323059082
1995,los sabores más delicados pueden preservarse con un poco de ciencia.,"con la destilación al vacío, por ejemplo, puede conseguirse el suave aroma de los pétalos de rosa.",0.8064941167831421
1996,el sous vide es un método de cocción que mantiene la integridad de los alimentos al calentarlos durante largos periodos a temperaturas relativamente bajas.,"un pésimo trozo de carne seguirá siendo malo sin importar como se cocine, pero sous vide es una manera altamente segura de cocinar.",0.8064910173416138
1997,expresiones como cocina molecular o gastronomía molecular son más populares en los medios que en la hostelería.,esta cientificidad propició que los chefs prepararan platillos tanto entretenidos como increíbles y exquisitos que no solían ser fáciles de cocinar.,0.8064229488372803
1998,el sous vide es un método de cocción que mantiene la integridad de los alimentos al calentarlos durante largos periodos a temperaturas relativamente bajas.,"sous-vide es una forma claramente segura de cocinar, pero un fragmento de carne mal preparado llegará a disgustar no atañe cómo se cocine.",0.8063734769821167
1999,el elemento teatral de la cocina molecular también es muy atractivo para algunos.,"a pesar de esto, es interesante indagar sobre qué tanto perdurará su influencia.",0.8063690066337585
2000,"aunque sous vide es clasificado como técnica de cocina molecular, el método es muy simple y, como con la tradicional, lo importante es el tiempo y la temperatura.",el sous vide es una técnica de cocción que mantiene la integridad de los alimentos al calentarnos durante mucho tiempo a temperaturas relativamente bajas.,0.8063393235206604
2001,el elemento teatral de la cocina molecular también es muy atractivo para algunos.,"el leve aroma de los pétalos de flores, por ejemplo, puede obtenerse con la destilación al vacío.",0.8062954545021057
2002,"la empresa de catering caterers bubble, de londres, incorpora técnicas moleculares en gran parte de su menú.","se deben respetar los principios esenciales de higiene, incluyendo el lavado de manos antes de tocar.",0.8062843680381775
2003,"la congelación con deshidratación, uno de los nuevos métodos empleados en los restaurantes experimentales, maximiza el sabor y la textura en cada bocado.",con un poco de ciencia pueden protegerse los más delicados sabores.,0.8062611818313599
2004,"la congelación con deshidratación, uno de los nuevos métodos empleados en los restaurantes experimentales, maximiza el sabor y la textura en cada bocado.",normalmente son usadas para nombrar el estudio de cómo los alimentos evolucionan cuando se cocinan.,0.8062035441398621
2005,son empleadas normalmente para describir el estudio de cómo los alimentos cambian cuando se cocinan.,"elementos esenciales de higiene son muy importantes, un ejemplo de ellos es el lavado de manos antes de tocar los alimentos.",0.8061749935150146
2006,el sous vide es un método de cocción que mantiene la integridad de los alimentos al calentarlos durante largos periodos a temperaturas relativamente bajas.,"uno de los platillos que figura en el menú es el festival de alcachofa ahumada, preparada con distintos tactos de alcachofa servida junto a microensalada y queso parmesano cubierto de oro de 24 qte. servido en un plato hondo repleto de humo de nogal.",0.8060821890830994
2007,el sous vide es un método de cocción que mantiene la integridad de los alimentos al calentarlos durante largos periodos a temperaturas relativamente bajas.,"para algunos, el teatro de la cocina molecular es muy atractivo.",0.8060765862464905
2008,"la congelación con deshidratación, uno de los nuevos métodos empleados en los restaurantes experimentales, maximiza el sabor y la textura en cada bocado.",una de las empresas londinenses que utilizan métodos moleculares en su carta es caterers bubble.,0.8060756325721741
2009,los sabores más delicados pueden preservarse con un poco de ciencia.,en los medios son más comunes términos como cocina molecular o gastronomía molecular que en la hostelería.,0.8060657978057861
2010,"el sutil aroma de los pétalos de rosa, por ejemplo, puede ser extraído con la destilación al vacío.","sin embargo, es importante cuestionarse qué tanto durará su relevancia culinaria a través del tiempo.",0.8060016632080078
2011,"no obstante, cabe preguntarse cuánto de su influencia culinaria va a resistir el paso del tiempo.","el sous vide es una opción completamente segura de cocinar, sin embargo, sin importar cómo se cocine, un pedazo de carne mal preparado será malo.",0.8059759736061096
2012,los sabores más delicados pueden preservarse con un poco de ciencia.,"sin importar el término, los expertos culinarios han logrado presentar platillos divertidos y sorprendentes, así como crear delicias inusuales que se han logrado gracias al avance culinario.",0.8059123754501343
2013,"la empresa de catering caterers bubble, de londres, incorpora técnicas moleculares en gran parte de su menú.","la integridad de los alimentos al cocinarlos se puede resguardar con la técnica sous vide, que consiste en calentarlos a temperaturas relativamente bajas por periodos prolongados de tiempo.",0.8058290481567383
2014,"los principios básicos de higiene deben respetarse, incluido lavarse las manos antes de tocarla.","entre sus especialidades se encuentra el festival de la alcachofa ahumada instantánea, servida en un tazón de saturno con humo de nogal y preparada a partir de múltiples texturas de alcachofa con una microensalada, rociadas de queso parmesano y oro de veinticuatro quilates.",0.8058252930641174
2015,el sous vide es un método de cocción que mantiene la integridad de los alimentos al calentarlos durante largos periodos a temperaturas relativamente bajas.,"aunque el sous vide es una forma enteramente segura de cocinar, un trozo de carne mal cocinado será malo sin importar cómo se cocine.",0.8057222962379456
2016,expresiones como cocina molecular o gastronomía molecular son más populares en los medios que en la hostelería.,varios chefs han podido crear platillos nuevos e inventar delicias antes inimaginables debido a esta preparación de alimentos por medio de la ciencia avanzada.,0.805659294128418
